[0001].[19504].[15040].[2021.04.05.01.42.28.637982].SRV1.INF:Main.py.<module>.515:Main Program Started
[0002].[19504].[15040].[2021.04.05.01.42.28.644987].SRV1.INF:Main.py.<module>.517:Command Line iniFileName=default.ini
[0003].[19504].[15040].[2021.04.05.01.42.28.651991].SRV1.INF:Main.py.<module>.518:Command Line VerboseMode=None
[0004].[19504].[15040].[2021.04.05.01.42.28.658996].SRV1.INF:Main.py.<module>.521:AppSpoManager.DebugVerboseModeOn=True
[0005].[19504].[15040].[2021.04.05.01.42.28.667001].SRV1.INF:Main.py.<module>.522:AppSpoManager.AppDebugMan.DebugInfoMessages=True
[0006].[19504].[15040].[2021.04.05.01.42.28.674006].SRV1.INF:Main.py.<module>.523:AppSpoManager.DebugErrorMessages=True
[0007].[19504].[15040].[2021.04.05.01.42.28.681011].SRV1.INF:Main.py.<module>.524:AppSpoManager.DebugTargetConsole=False
[0008].[19504].[15040].[2021.04.05.01.42.28.688015].SRV1.INF:Main.py.<module>.525:AppSpoManager.DebugTargetFile=True
[0009].[19504].[15040].[2021.04.05.01.42.28.695020].SRV1.INF:Main.py.<module>.526:AppSpoManager.DebugTargetFilePath=Debugs\Debug1
[0010].[19504].[15040].[2021.04.05.01.42.28.703025].SRV1.INF:Main.py.<module>.527:AppSpoManager.DebugLinesPerFile=1000
[0011].[19504].[15040].[2021.04.05.01.42.28.710030].SRV1.INF:Main.py.<module>.528:AppSpoManager.AppRunFolder=c:\Apps\PythonTry1
[0012].[19504].[15040].[2021.04.05.01.42.28.720037].SRV1.INF:Main.py.<module>.534:ModuleFileNameOnly=Main.py
[0013].[19504].[15040].[2021.04.05.01.42.28.731044].SRV1.INF:Main.py.<module>.536:File=c:\Apps\PythonTry1\Main.py
[0014].[19504].[15040].[2021.04.05.01.42.28.743052].SRV1.INF:Main.py.<module>.537:FileDirName=c:\Apps\PythonTry1
[0015].[19504].[15040].[2021.04.05.01.42.28.754059].SRV1.INF:Main.py.<module>.538:FileAbsPath=c:\Apps\PythonTry1\Main.py
[0016].[19504].[15040].[2021.04.05.01.42.28.765066].SRV1.INF:Main.py.<module>.539:ModuleName1=__main__
[0017].[19504].[15040].[2021.04.05.01.42.28.777074].SRV1.INF:Main.py.<module>.540:ModuleName2=Main
[0018].[19504].[15040].[2021.04.05.01.42.28.788143].SRV1.INF:Main.py.<module>.542:Main Program Started
[0019].[19504].[15040].[2021.04.05.01.42.28.798651].SRV1.INF:Main.py.<module>.543:Python Executable Path=C:\Program Files\Python39\python.exe
[0020].[19504].[15040].[2021.04.05.01.42.28.805656].SRV1.INF:Main.py.<module>.544:Python Interpreter Version=3.9.2 (tags/v3.9.2:1a79785, Feb 19 2021, 13:44:55) [MSC v.1928 64 bit (AMD64)]
[0021].[19504].[15040].[2021.04.05.01.42.28.813161].SRV1.INF:Main.py.<module>.545:PythonShellProcessPID=15040
[0022].[19504].[15040].[2021.04.05.01.42.28.826669].SRV1.INF:Main.py.<module>.546:PythonShellParentProcessPID=19504
[0023].[19504].[15040].[2021.04.05.01.42.28.834174].SRV1.INF:Main.py.<module>.549:Sys.Path=['c:\\Apps\\PythonTry1', 'C:\\Program Files\\Python39\\python39.zip', 'C:\\Program Files\\Python39\\DLLs', 'C:\\Program Files\\Python39\\lib', 'C:\\Program Files\\Python39', 'C:\\Users\\user2\\AppData\\Roaming\\Python\\Python39\\site-packages', 'C:\\Program Files\\Python39\\lib\\site-packages']
[0024].[19504].[15040].[2021.04.05.01.42.28.866696].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.384:192.168.0.1, KAT1.ODA1, KORÝDOR DUVAR
192.168.0.2, KAT2.ODA2, TAVAN HOPARLÖR
192.168.0.3, KAT3.ODA3, KAPI_ÖNÜ_ANONS
[0025].[19504].[15040].[2021.04.05.01.42.28.876283].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.398:List of All Nodes Read From IniFile------
[0026].[19504].[15040].[2021.04.05.01.42.28.888290].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[0] Order=[0] IP=192.168.0.1] Place=]KAT1.ODA1] Desc=[KORÝDOR DUVAR]
[0027].[19504].[15040].[2021.04.05.01.42.28.897297].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[1] Order=[1] IP=192.168.0.2] Place=]KAT2.ODA2] Desc=[TAVAN HOPARLÖR]
[0028].[19504].[15040].[2021.04.05.01.42.28.905301].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[2] Order=[2] IP=192.168.0.3] Place=]KAT3.ODA3] Desc=[KAPI_ÖNÜ_ANONS]
[0843].[19504].[15040].[2021.04.05.01.42.35.034271].SRV1.INF:Main.py.on_data_ready.49:Cx=404 Deðer1 from ThreadName=TH1 ThreadID=7152
[0844].[19504].[15040].[2021.04.05.01.42.35.041275].SRV1.INF:Main.py.on_data_ready.49:Cx=407 Deðer1 from ThreadName=TH2 ThreadID=14260
[0845].[19504].[15040].[2021.04.05.01.42.35.048279].SRV1.INF:Main.py.on_data_ready.49:Cx=405 Deðer1 from ThreadName=TH1 ThreadID=7152
[0846].[19504].[15040].[2021.04.05.01.42.35.055785].SRV1.INF:Main.py.on_data_ready.49:Cx=408 Deðer1 from ThreadName=TH2 ThreadID=14260
[0847].[19504].[15040].[2021.04.05.01.42.35.062790].SRV1.INF:Main.py.on_data_ready.49:Cx=406 Deðer1 from ThreadName=TH1 ThreadID=7152
[0848].[19504].[15040].[2021.04.05.01.42.35.070294].SRV1.INF:Main.py.on_data_ready.49:Cx=409 Deðer1 from ThreadName=TH2 ThreadID=14260
[0849].[19504].[15040].[2021.04.05.01.42.35.077298].SRV1.INF:Main.py.on_data_ready.49:Cx=410 Deðer1 from ThreadName=TH2 ThreadID=14260
[0850].[19504].[15040].[2021.04.05.01.42.35.084303].SRV1.INF:Main.py.on_data_ready.49:Cx=407 Deðer1 from ThreadName=TH1 ThreadID=7152
[0851].[19504].[15040].[2021.04.05.01.42.35.091309].SRV1.INF:Main.py.on_data_ready.49:Cx=411 Deðer1 from ThreadName=TH2 ThreadID=14260
[0852].[19504].[15040].[2021.04.05.01.42.35.098313].SRV1.INF:Main.py.on_data_ready.49:Cx=408 Deðer1 from ThreadName=TH1 ThreadID=7152
[0853].[19504].[15040].[2021.04.05.01.42.35.105318].SRV1.INF:Main.py.on_data_ready.49:Cx=412 Deðer1 from ThreadName=TH2 ThreadID=14260
[0854].[19504].[15040].[2021.04.05.01.42.35.112823].SRV1.INF:Main.py.on_data_ready.49:Cx=409 Deðer1 from ThreadName=TH1 ThreadID=7152
[0855].[19504].[15040].[2021.04.05.01.42.35.119828].SRV1.INF:Main.py.on_data_ready.49:Cx=413 Deðer1 from ThreadName=TH2 ThreadID=14260
[0856].[19504].[15040].[2021.04.05.01.42.35.127333].SRV1.INF:Main.py.on_data_ready.49:Cx=410 Deðer1 from ThreadName=TH1 ThreadID=7152
[0857].[19504].[15040].[2021.04.05.01.42.35.134336].SRV1.INF:Main.py.on_data_ready.49:Cx=414 Deðer1 from ThreadName=TH2 ThreadID=14260
[0858].[19504].[15040].[2021.04.05.01.42.35.141342].SRV1.INF:Main.py.on_data_ready.49:Cx=411 Deðer1 from ThreadName=TH1 ThreadID=7152
[0859].[19504].[15040].[2021.04.05.01.42.35.148346].SRV1.INF:Main.py.on_data_ready.49:Cx=415 Deðer1 from ThreadName=TH2 ThreadID=14260
[0860].[19504].[15040].[2021.04.05.01.42.35.155351].SRV1.INF:Main.py.on_data_ready.49:Cx=412 Deðer1 from ThreadName=TH1 ThreadID=7152
[0861].[19504].[15040].[2021.04.05.01.42.35.162356].SRV1.INF:Main.py.on_data_ready.49:Cx=416 Deðer1 from ThreadName=TH2 ThreadID=14260
[0862].[19504].[15040].[2021.04.05.01.42.35.169361].SRV1.INF:Main.py.on_data_ready.49:Cx=413 Deðer1 from ThreadName=TH1 ThreadID=7152
[0863].[19504].[15040].[2021.04.05.01.42.35.176365].SRV1.INF:Main.py.on_data_ready.49:Cx=417 Deðer1 from ThreadName=TH2 ThreadID=14260
[0864].[19504].[15040].[2021.04.05.01.42.35.183370].SRV1.INF:Main.py.on_data_ready.49:Cx=414 Deðer1 from ThreadName=TH1 ThreadID=7152
[0865].[19504].[15040].[2021.04.05.01.42.35.190375].SRV1.INF:Main.py.on_data_ready.49:Cx=418 Deðer1 from ThreadName=TH2 ThreadID=14260
[0866].[19504].[15040].[2021.04.05.01.42.35.197379].SRV1.INF:Main.py.on_data_ready.49:Cx=415 Deðer1 from ThreadName=TH1 ThreadID=7152
[0867].[19504].[15040].[2021.04.05.01.42.35.204384].SRV1.INF:Main.py.on_data_ready.49:Cx=419 Deðer1 from ThreadName=TH2 ThreadID=14260
[0868].[19504].[15040].[2021.04.05.01.42.35.211388].SRV1.INF:Main.py.on_data_ready.49:Cx=416 Deðer1 from ThreadName=TH1 ThreadID=7152
[0869].[19504].[15040].[2021.04.05.01.42.35.217893].SRV1.INF:Main.py.on_data_ready.49:Cx=420 Deðer1 from ThreadName=TH2 ThreadID=14260
[0870].[19504].[15040].[2021.04.05.01.42.35.224897].SRV1.INF:Main.py.on_data_ready.49:Cx=417 Deðer1 from ThreadName=TH1 ThreadID=7152
[0871].[19504].[15040].[2021.04.05.01.42.35.231902].SRV1.INF:Main.py.on_data_ready.49:Cx=421 Deðer1 from ThreadName=TH2 ThreadID=14260
[0872].[19504].[15040].[2021.04.05.01.42.35.238905].SRV1.INF:Main.py.on_data_ready.49:Cx=418 Deðer1 from ThreadName=TH1 ThreadID=7152
[0873].[19504].[15040].[2021.04.05.01.42.35.245910].SRV1.INF:Main.py.on_data_ready.49:Cx=422 Deðer1 from ThreadName=TH2 ThreadID=14260
[0874].[19504].[15040].[2021.04.05.01.42.35.252914].SRV1.INF:Main.py.on_data_ready.49:Cx=419 Deðer1 from ThreadName=TH1 ThreadID=7152
[0875].[19504].[15040].[2021.04.05.01.42.35.260420].SRV1.INF:Main.py.on_data_ready.49:Cx=423 Deðer1 from ThreadName=TH2 ThreadID=14260
[0876].[19504].[15040].[2021.04.05.01.42.35.268426].SRV1.INF:Main.py.on_data_ready.49:Cx=420 Deðer1 from ThreadName=TH1 ThreadID=7152
[0877].[19504].[15040].[2021.04.05.01.42.35.275931].SRV1.INF:Main.py.on_data_ready.49:Cx=424 Deðer1 from ThreadName=TH2 ThreadID=14260
[0878].[19504].[15040].[2021.04.05.01.42.35.283436].SRV1.INF:Main.py.on_data_ready.49:Cx=421 Deðer1 from ThreadName=TH1 ThreadID=7152
[0879].[19504].[15040].[2021.04.05.01.42.35.290941].SRV1.INF:Main.py.on_data_ready.49:Cx=425 Deðer1 from ThreadName=TH2 ThreadID=14260
[0880].[19504].[15040].[2021.04.05.01.42.35.297946].SRV1.INF:Main.py.on_data_ready.49:Cx=422 Deðer1 from ThreadName=TH1 ThreadID=7152
[0881].[19504].[15040].[2021.04.05.01.42.35.305451].SRV1.INF:Main.py.on_data_ready.49:Cx=426 Deðer1 from ThreadName=TH2 ThreadID=14260
[0882].[19504].[15040].[2021.04.05.01.42.35.312455].SRV1.INF:Main.py.on_data_ready.49:Cx=423 Deðer1 from ThreadName=TH1 ThreadID=7152
[0883].[19504].[15040].[2021.04.05.01.42.35.319460].SRV1.INF:Main.py.on_data_ready.49:Cx=427 Deðer1 from ThreadName=TH2 ThreadID=14260
[0884].[19504].[15040].[2021.04.05.01.42.35.326465].SRV1.INF:Main.py.on_data_ready.49:Cx=424 Deðer1 from ThreadName=TH1 ThreadID=7152
[0885].[19504].[15040].[2021.04.05.01.42.35.333469].SRV1.INF:Main.py.on_data_ready.49:Cx=428 Deðer1 from ThreadName=TH2 ThreadID=14260
[0886].[19504].[15040].[2021.04.05.01.42.35.340474].SRV1.INF:Main.py.on_data_ready.49:Cx=425 Deðer1 from ThreadName=TH1 ThreadID=7152
[0887].[19504].[15040].[2021.04.05.01.42.35.347479].SRV1.INF:Main.py.on_data_ready.49:Cx=429 Deðer1 from ThreadName=TH2 ThreadID=14260
[0888].[19504].[15040].[2021.04.05.01.42.35.353983].SRV1.INF:Main.py.on_data_ready.49:Cx=426 Deðer1 from ThreadName=TH1 ThreadID=7152
[0889].[19504].[15040].[2021.04.05.01.42.35.360987].SRV1.INF:Main.py.on_data_ready.49:Cx=430 Deðer1 from ThreadName=TH2 ThreadID=14260
[0890].[19504].[15040].[2021.04.05.01.42.35.367991].SRV1.INF:Main.py.on_data_ready.49:Cx=427 Deðer1 from ThreadName=TH1 ThreadID=7152
[0891].[19504].[15040].[2021.04.05.01.42.35.374997].SRV1.INF:Main.py.on_data_ready.49:Cx=431 Deðer1 from ThreadName=TH2 ThreadID=14260
[0892].[19504].[15040].[2021.04.05.01.42.35.382001].SRV1.INF:Main.py.on_data_ready.49:Cx=428 Deðer1 from ThreadName=TH1 ThreadID=7152
[0893].[19504].[15040].[2021.04.05.01.42.35.389006].SRV1.INF:Main.py.on_data_ready.49:Cx=432 Deðer1 from ThreadName=TH2 ThreadID=14260
[0894].[19504].[15040].[2021.04.05.01.42.35.396011].SRV1.INF:Main.py.on_data_ready.49:Cx=429 Deðer1 from ThreadName=TH1 ThreadID=7152
[0895].[19504].[15040].[2021.04.05.01.42.35.403015].SRV1.INF:Main.py.on_data_ready.49:Cx=430 Deðer1 from ThreadName=TH1 ThreadID=7152
[0896].[19504].[15040].[2021.04.05.01.42.35.409520].SRV1.INF:Main.py.on_data_ready.49:Cx=433 Deðer1 from ThreadName=TH2 ThreadID=14260
[0897].[19504].[15040].[2021.04.05.01.42.35.416524].SRV1.INF:Main.py.on_data_ready.49:Cx=434 Deðer1 from ThreadName=TH2 ThreadID=14260
[0898].[19504].[15040].[2021.04.05.01.42.35.423529].SRV1.INF:Main.py.on_data_ready.49:Cx=431 Deðer1 from ThreadName=TH1 ThreadID=7152
[0899].[19504].[15040].[2021.04.05.01.42.35.430534].SRV1.INF:Main.py.on_data_ready.49:Cx=432 Deðer1 from ThreadName=TH1 ThreadID=7152
[0900].[19504].[15040].[2021.04.05.01.42.35.437538].SRV1.INF:Main.py.on_data_ready.49:Cx=435 Deðer1 from ThreadName=TH2 ThreadID=14260
[0901].[19504].[15040].[2021.04.05.01.42.35.444541].SRV1.INF:Main.py.on_data_ready.49:Cx=433 Deðer1 from ThreadName=TH1 ThreadID=7152
[0902].[19504].[15040].[2021.04.05.01.42.35.452048].SRV1.INF:Main.py.on_data_ready.49:Cx=436 Deðer1 from ThreadName=TH2 ThreadID=14260
[0903].[19504].[15040].[2021.04.05.01.42.35.459052].SRV1.INF:Main.py.on_data_ready.49:Cx=434 Deðer1 from ThreadName=TH1 ThreadID=7152
[0904].[19504].[15040].[2021.04.05.01.42.35.466057].SRV1.INF:Main.py.on_data_ready.49:Cx=437 Deðer1 from ThreadName=TH2 ThreadID=14260
[0905].[19504].[15040].[2021.04.05.01.42.35.473062].SRV1.INF:Main.py.on_data_ready.49:Cx=438 Deðer1 from ThreadName=TH2 ThreadID=14260
[0906].[19504].[15040].[2021.04.05.01.42.35.481065].SRV1.INF:Main.py.on_data_ready.49:Cx=435 Deðer1 from ThreadName=TH1 ThreadID=7152
[0907].[19504].[15040].[2021.04.05.01.42.35.488070].SRV1.INF:Main.py.on_data_ready.49:Cx=436 Deðer1 from ThreadName=TH1 ThreadID=7152
[0908].[19504].[15040].[2021.04.05.01.42.35.495075].SRV1.INF:Main.py.on_data_ready.49:Cx=439 Deðer1 from ThreadName=TH2 ThreadID=14260
[0909].[19504].[15040].[2021.04.05.01.42.35.502079].SRV1.INF:Main.py.on_data_ready.49:Cx=440 Deðer1 from ThreadName=TH2 ThreadID=14260
[0910].[19504].[15040].[2021.04.05.01.42.35.509084].SRV1.INF:Main.py.on_data_ready.49:Cx=437 Deðer1 from ThreadName=TH1 ThreadID=7152
[0911].[19504].[15040].[2021.04.05.01.42.35.516089].SRV1.INF:Main.py.on_data_ready.49:Cx=438 Deðer1 from ThreadName=TH1 ThreadID=7152
[0912].[19504].[15040].[2021.04.05.01.42.35.523093].SRV1.INF:Main.py.on_data_ready.49:Cx=441 Deðer1 from ThreadName=TH2 ThreadID=14260
[0913].[19504].[15040].[2021.04.05.01.42.35.530098].SRV1.INF:Main.py.on_data_ready.49:Cx=442 Deðer1 from ThreadName=TH2 ThreadID=14260
[0914].[19504].[15040].[2021.04.05.01.42.35.536602].SRV1.INF:Main.py.on_data_ready.49:Cx=439 Deðer1 from ThreadName=TH1 ThreadID=7152
[0915].[19504].[15040].[2021.04.05.01.42.35.543607].SRV1.INF:Main.py.on_data_ready.49:Cx=443 Deðer1 from ThreadName=TH2 ThreadID=14260
[0916].[19504].[15040].[2021.04.05.01.42.35.550611].SRV1.INF:Main.py.on_data_ready.49:Cx=440 Deðer1 from ThreadName=TH1 ThreadID=7152
[0917].[19504].[15040].[2021.04.05.01.42.35.557616].SRV1.INF:Main.py.on_data_ready.49:Cx=441 Deðer1 from ThreadName=TH1 ThreadID=7152
[0918].[19504].[15040].[2021.04.05.01.42.35.564621].SRV1.INF:Main.py.on_data_ready.49:Cx=444 Deðer1 from ThreadName=TH2 ThreadID=14260
[0919].[19504].[15040].[2021.04.05.01.42.35.571125].SRV1.INF:Main.py.on_data_ready.49:Cx=442 Deðer1 from ThreadName=TH1 ThreadID=7152
[0920].[19504].[15040].[2021.04.05.01.42.35.578130].SRV1.INF:Main.py.on_data_ready.49:Cx=445 Deðer1 from ThreadName=TH2 ThreadID=14260
[0921].[19504].[15040].[2021.04.05.01.42.35.585134].SRV1.INF:Main.py.on_data_ready.49:Cx=443 Deðer1 from ThreadName=TH1 ThreadID=7152
[0922].[19504].[15040].[2021.04.05.01.42.35.592139].SRV1.INF:Main.py.on_data_ready.49:Cx=446 Deðer1 from ThreadName=TH2 ThreadID=14260
[0923].[19504].[15040].[2021.04.05.01.42.35.599144].SRV1.INF:Main.py.on_data_ready.49:Cx=447 Deðer1 from ThreadName=TH2 ThreadID=14260
[0924].[19504].[15040].[2021.04.05.01.42.35.606148].SRV1.INF:Main.py.on_data_ready.49:Cx=444 Deðer1 from ThreadName=TH1 ThreadID=7152
[0925].[19504].[15040].[2021.04.05.01.42.35.613153].SRV1.INF:Main.py.on_data_ready.49:Cx=448 Deðer1 from ThreadName=TH2 ThreadID=14260
[0926].[19504].[15040].[2021.04.05.01.42.35.620157].SRV1.INF:Main.py.on_data_ready.49:Cx=445 Deðer1 from ThreadName=TH1 ThreadID=7152
[0927].[19504].[15040].[2021.04.05.01.42.35.627162].SRV1.INF:Main.py.on_data_ready.49:Cx=449 Deðer1 from ThreadName=TH2 ThreadID=14260
[0928].[19504].[15040].[2021.04.05.01.42.35.634167].SRV1.INF:Main.py.on_data_ready.49:Cx=446 Deðer1 from ThreadName=TH1 ThreadID=7152
[0929].[19504].[15040].[2021.04.05.01.42.35.641171].SRV1.INF:Main.py.on_data_ready.49:Cx=450 Deðer1 from ThreadName=TH2 ThreadID=14260
[0930].[19504].[15040].[2021.04.05.01.42.35.648176].SRV1.INF:Main.py.on_data_ready.49:Cx=447 Deðer1 from ThreadName=TH1 ThreadID=7152
[0931].[19504].[15040].[2021.04.05.01.42.35.654680].SRV1.INF:Main.py.on_data_ready.49:Cx=451 Deðer1 from ThreadName=TH2 ThreadID=14260
[0932].[19504].[15040].[2021.04.05.01.42.35.661685].SRV1.INF:Main.py.on_data_ready.49:Cx=448 Deðer1 from ThreadName=TH1 ThreadID=7152
[0933].[19504].[15040].[2021.04.05.01.42.35.668690].SRV1.INF:Main.py.on_data_ready.49:Cx=449 Deðer1 from ThreadName=TH1 ThreadID=7152
[0934].[19504].[15040].[2021.04.05.01.42.35.675694].SRV1.INF:Main.py.on_data_ready.49:Cx=452 Deðer1 from ThreadName=TH2 ThreadID=14260
[0935].[19504].[15040].[2021.04.05.01.42.35.682699].SRV1.INF:Main.py.on_data_ready.49:Cx=450 Deðer1 from ThreadName=TH1 ThreadID=7152
[0936].[19504].[15040].[2021.04.05.01.42.35.689203].SRV1.INF:Main.py.on_data_ready.49:Cx=453 Deðer1 from ThreadName=TH2 ThreadID=14260
[0937].[19504].[15040].[2021.04.05.01.42.35.696208].SRV1.INF:Main.py.on_data_ready.49:Cx=454 Deðer1 from ThreadName=TH2 ThreadID=14260
[0938].[19504].[15040].[2021.04.05.01.42.35.703213].SRV1.INF:Main.py.on_data_ready.49:Cx=451 Deðer1 from ThreadName=TH1 ThreadID=7152
[0939].[19504].[15040].[2021.04.05.01.42.35.710217].SRV1.INF:Main.py.on_data_ready.49:Cx=455 Deðer1 from ThreadName=TH2 ThreadID=14260
[0940].[19504].[15040].[2021.04.05.01.42.35.717222].SRV1.INF:Main.py.on_data_ready.49:Cx=452 Deðer1 from ThreadName=TH1 ThreadID=7152
[0941].[19504].[15040].[2021.04.05.01.42.35.724226].SRV1.INF:Main.py.on_data_ready.49:Cx=456 Deðer1 from ThreadName=TH2 ThreadID=14260
[0942].[19504].[15040].[2021.04.05.01.42.35.731231].SRV1.INF:Main.py.on_data_ready.49:Cx=453 Deðer1 from ThreadName=TH1 ThreadID=7152
[0943].[19504].[15040].[2021.04.05.01.42.35.738236].SRV1.INF:Main.py.on_data_ready.49:Cx=457 Deðer1 from ThreadName=TH2 ThreadID=14260
[0944].[19504].[15040].[2021.04.05.01.42.35.745240].SRV1.INF:Main.py.on_data_ready.49:Cx=454 Deðer1 from ThreadName=TH1 ThreadID=7152
[0945].[19504].[15040].[2021.04.05.01.42.35.751745].SRV1.INF:Main.py.on_data_ready.49:Cx=458 Deðer1 from ThreadName=TH2 ThreadID=14260
[0946].[19504].[15040].[2021.04.05.01.42.35.758749].SRV1.INF:Main.py.on_data_ready.49:Cx=455 Deðer1 from ThreadName=TH1 ThreadID=7152
[0947].[19504].[15040].[2021.04.05.01.42.35.765754].SRV1.INF:Main.py.on_data_ready.49:Cx=459 Deðer1 from ThreadName=TH2 ThreadID=14260
[0948].[19504].[15040].[2021.04.05.01.42.35.772759].SRV1.INF:Main.py.on_data_ready.49:Cx=456 Deðer1 from ThreadName=TH1 ThreadID=7152
[0949].[19504].[15040].[2021.04.05.01.42.35.779763].SRV1.INF:Main.py.on_data_ready.49:Cx=460 Deðer1 from ThreadName=TH2 ThreadID=14260
[0950].[19504].[15040].[2021.04.05.01.42.35.786768].SRV1.INF:Main.py.on_data_ready.49:Cx=457 Deðer1 from ThreadName=TH1 ThreadID=7152
[0951].[19504].[15040].[2021.04.05.01.42.35.793272].SRV1.INF:Main.py.on_data_ready.49:Cx=458 Deðer1 from ThreadName=TH1 ThreadID=7152
[0952].[19504].[15040].[2021.04.05.01.42.35.800277].SRV1.INF:Main.py.on_data_ready.49:Cx=461 Deðer1 from ThreadName=TH2 ThreadID=14260
[0953].[19504].[15040].[2021.04.05.01.42.35.807281].SRV1.INF:Main.py.on_data_ready.49:Cx=462 Deðer1 from ThreadName=TH2 ThreadID=14260
[0954].[19504].[15040].[2021.04.05.01.42.35.814286].SRV1.INF:Main.py.on_data_ready.49:Cx=459 Deðer1 from ThreadName=TH1 ThreadID=7152
[0955].[19504].[15040].[2021.04.05.01.42.35.821291].SRV1.INF:Main.py.on_data_ready.49:Cx=463 Deðer1 from ThreadName=TH2 ThreadID=14260
[0956].[19504].[15040].[2021.04.05.01.42.35.828295].SRV1.INF:Main.py.on_data_ready.49:Cx=460 Deðer1 from ThreadName=TH1 ThreadID=7152
[0957].[19504].[15040].[2021.04.05.01.42.35.834800].SRV1.INF:Main.py.on_data_ready.49:Cx=464 Deðer1 from ThreadName=TH2 ThreadID=14260
[0958].[19504].[15040].[2021.04.05.01.42.35.841804].SRV1.INF:Main.py.on_data_ready.49:Cx=461 Deðer1 from ThreadName=TH1 ThreadID=7152
[0959].[19504].[15040].[2021.04.05.01.42.35.848809].SRV1.INF:Main.py.on_data_ready.49:Cx=465 Deðer1 from ThreadName=TH2 ThreadID=14260
[0960].[19504].[15040].[2021.04.05.01.42.35.855814].SRV1.INF:Main.py.on_data_ready.49:Cx=462 Deðer1 from ThreadName=TH1 ThreadID=7152
[0961].[19504].[15040].[2021.04.05.01.42.35.862818].SRV1.INF:Main.py.on_data_ready.49:Cx=466 Deðer1 from ThreadName=TH2 ThreadID=14260
[0962].[19504].[15040].[2021.04.05.01.42.35.869823].SRV1.INF:Main.py.on_data_ready.49:Cx=463 Deðer1 from ThreadName=TH1 ThreadID=7152
[0963].[19504].[15040].[2021.04.05.01.42.35.876828].SRV1.INF:Main.py.on_data_ready.49:Cx=467 Deðer1 from ThreadName=TH2 ThreadID=14260
[0964].[19504].[15040].[2021.04.05.01.42.35.883832].SRV1.INF:Main.py.on_data_ready.49:Cx=464 Deðer1 from ThreadName=TH1 ThreadID=7152
[0965].[19504].[15040].[2021.04.05.01.42.35.890837].SRV1.INF:Main.py.on_data_ready.49:Cx=465 Deðer1 from ThreadName=TH1 ThreadID=7152
[0966].[19504].[15040].[2021.04.05.01.42.35.897841].SRV1.INF:Main.py.on_data_ready.49:Cx=468 Deðer1 from ThreadName=TH2 ThreadID=14260
[0967].[19504].[15040].[2021.04.05.01.42.35.904846].SRV1.INF:Main.py.on_data_ready.49:Cx=466 Deðer1 from ThreadName=TH1 ThreadID=7152
[0968].[19504].[15040].[2021.04.05.01.42.35.911851].SRV1.INF:Main.py.on_data_ready.49:Cx=469 Deðer1 from ThreadName=TH2 ThreadID=14260
[0969].[19504].[15040].[2021.04.05.01.42.35.918855].SRV1.INF:Main.py.on_data_ready.49:Cx=470 Deðer1 from ThreadName=TH2 ThreadID=14260
[0970].[19504].[15040].[2021.04.05.01.42.35.925860].SRV1.INF:Main.py.on_data_ready.49:Cx=467 Deðer1 from ThreadName=TH1 ThreadID=7152
[0971].[19504].[15040].[2021.04.05.01.42.35.932865].SRV1.INF:Main.py.on_data_ready.49:Cx=468 Deðer1 from ThreadName=TH1 ThreadID=7152
[0972].[19504].[15040].[2021.04.05.01.42.35.939869].SRV1.INF:Main.py.on_data_ready.49:Cx=471 Deðer1 from ThreadName=TH2 ThreadID=14260
[0973].[19504].[15040].[2021.04.05.01.42.35.947374].SRV1.INF:Main.py.on_data_ready.49:Cx=472 Deðer1 from ThreadName=TH2 ThreadID=14260
[0974].[19504].[15040].[2021.04.05.01.42.35.954379].SRV1.INF:Main.py.on_data_ready.49:Cx=469 Deðer1 from ThreadName=TH1 ThreadID=7152
[0975].[19504].[15040].[2021.04.05.01.42.35.961884].SRV1.INF:Main.py.on_data_ready.49:Cx=470 Deðer1 from ThreadName=TH1 ThreadID=7152
[0976].[19504].[15040].[2021.04.05.01.42.35.968888].SRV1.INF:Main.py.on_data_ready.49:Cx=473 Deðer1 from ThreadName=TH2 ThreadID=14260
[0977].[19504].[15040].[2021.04.05.01.42.35.976393].SRV1.INF:Main.py.on_data_ready.49:Cx=474 Deðer1 from ThreadName=TH2 ThreadID=14260
[0978].[19504].[15040].[2021.04.05.01.42.35.983398].SRV1.INF:Main.py.on_data_ready.49:Cx=471 Deðer1 from ThreadName=TH1 ThreadID=7152
[0979].[19504].[15040].[2021.04.05.01.42.35.992404].SRV1.INF:Main.py.on_data_ready.49:Cx=475 Deðer1 from ThreadName=TH2 ThreadID=14260
[0980].[19504].[15040].[2021.04.05.01.42.36.000471].SRV1.INF:Main.py.on_data_ready.49:Cx=472 Deðer1 from ThreadName=TH1 ThreadID=7152
[0981].[19504].[15040].[2021.04.05.01.42.36.007476].SRV1.INF:Main.py.on_data_ready.49:Cx=473 Deðer1 from ThreadName=TH1 ThreadID=7152
[0982].[19504].[15040].[2021.04.05.01.42.36.014480].SRV1.INF:Main.py.on_data_ready.49:Cx=476 Deðer1 from ThreadName=TH2 ThreadID=14260
